#Sección,b,c,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Hacienda - Tesorería,,,2T,2018-06-05,,LOPEZ DIAZ SARAY REGISTRO PROPIEDAD DE STO DOMINGO DE LA CALZADA,,FACTURA 2018/153  MINUTA REGISTRADOR DE LA PROPIEDAD DE SANTO DOMINGO DE LA CALZADA,10.91,
Hacienda - Tesorería,,,2T,2018-06-05,,MARISCAL GRAGERA ENRIQUE,,FACTURA 2018/456  MINUTA REGISTRADOR DE LA PROPIEDAD DE NAVALCARNERO,10.91,
Hacienda - Tesorería,,,2T,2018-06-05,,PRECIOSO DE MURGA MARIA ISABEL. REGISTRO DE LA PROPIEDAD DE ALCORCON 2,,FACTURA 2018/370 MINUTA REGISTRADOR DE LA PROPIEDAD DE ALCORCON,10.91,
Hacienda - Tesorería,,,2T,2018-06-05,,"STAMPA Y PIÑEIRO, JAVIER. REGISTRO DE LA PROPIEDAD DE MADRID 29",,FACTURA 2018/757  MINUTA REGISTRADOR DE LA PROPIEDAD DE MADRID 29,21.83,
Hacienda - Tesorería,,,2T,2018-06-05,,DURAN DE LA COLINA PABLO GUILLERMO REGISTRO PROPIEDAD MADRID 33,,FACTURA 2018/478  MINUTA REGISTRADOR DE LA PROPIEDAD MADRID 33,10.91,
Hacienda - Tesorería,,,2T,2018-06-05,,HERNANDEZ MANCHA MANUEL ANTONIO. REGISTRO DE LA PROPIEDAD DE FUENLABRADA 3,,FACTURA 2018/436  MINUTA REGISTRADOR DE LA PROPIEDAD DE LAS ROZAS 1,10.91,
Hacienda - Tesorería,,,2T,2018-06-05,,RAMOS ALCAZAR MARIA ESTHER,,FACTURA 2018/315  MINUTA REGISTRADOR DE LA PROPIEDAD DE MOSTOES 2,10.91,
Hacienda - Tesorería,,,2T,2018-06-05,,JIMENEZ FERNANDEZ JOSE LUIS. REGISTRO DE LA PROPIEDAD DE COLMENAR VIEJO 2,,FACTURA 2018/414  MINUTA REGISTRADOR DE LA PROPIEDAD DE SAN LORENZO DE EL ESCORIAL 2,10.91,
Hacienda - Tesorería,,,2T,2018-06-05,,ZARABOZO GALAN LUIS MIGUEL REGISTRO PROPIEDAD DE VALDEMORO,,FACTURA 2018/388  MINUTA REGISTRADOR DE LA PROPIEDAD DE VALDEMORO,10.91,
Hacienda - Tesorería,,,2T,2018-06-05,,PEREZ VELAZQUEZ FRANCISCO J,,FACTURA 2018/373 MINUTA REGISTRADOR DE LA PROPIEDAD DE BOADILLA DEL MONTE,10.91,
Hacienda - Tesorería,,,2T,2018-06-05,,PRIETO RODRIGO MAURICIO,,FACTURA 2018/143  MINUTA REGISTRADOR DE LA PROPIEDAD DE CIUDAD RODRIGO,10.91,
Hacienda - Tesorería,,,2T,2018-06-05,,MEDINA FUENTES ELISEO REGISTRO PROPIEDAD LORA DEL RIO,,FACTURA 2018/305  MINUTA REGISTRADOR DE LA PROPIEDAD DE LORA DEL RIO,10.91,
Hacienda - Tesorería,,,2T,2018-06-05,,CASTILLO FOLCH ANTONIO JOSE REGISTRO PROPIEDAD REUS 1,,FACTURA 2018/457 MINUTA REGISTRADOR DE LA PROPIEDAD DE REUS 1,10.91,
Hacienda - Tesorería,,,2T,2018-06-05,,TAMARIT SERRANO JUAN ANTONIO REGISTRO DE LA PROPIEDAD ALBAIDA,,FACTURA 2018/241  MINUTA REGISTRADOR DE LA PROPIEDAD DE ALBAIDA,10.91,
Hacienda - Tesorería,,,2T,2018-06-05,,RUA NAVARRO ALICIA MARIA REGISTRO DE LA PROPIEDAD DE GANDIA 2,,FACTURA 2018/285  MINUTA REGISTRADOR DE LA PROPIEDAD DE GANDIA 2,10.91,
Hacienda - Tesorería,,,2T,2018-06-14,,DATASUR SERVICIOS TECNOLOGICOS SA,,FACTURA  SEDE 130  IMPRESION Y TERMOSELLADO PADRON IAE,10.25,
Hacienda - Tesorería,,,2T,2018-06-19,,MUR CAPELO JOSE ANTONIO,,REPOSICION ACF BANCO DEPORTES. REPOSICION NUMERO 1,10.5,
Hacienda - Tesorería,,,2T,2018-06-22,,BANCO SABADELL,,COMISIONES,32.31,
Hacienda - Tesorería,,,2T,2018-06-22,,BANKIA SA,,COMISIONES,1141.41,
Hacienda - Tesorería,,,2T,2018-06-22,,DEINCA INGENIEROS S.A.,,FACTURA 0608/18  APOYO AL AREA ECONOMICA MUNICIPAL EN TRAMITACION EXPTES CATASTRALES,971.9,
Hacienda - Tesorería,,,2T,2018-04-11,,BANKIA SA,,ABONO COMISIONES,-160,
Hacienda - Tesorería,,,3T,2018-07-05,,GESTION TRIBUTARIA TERRITORIAL S.A.U.,,FACTURA  SEDE VSI18-0102  PROGRAMA GESTION TRIBUTARIA MES DE MARZO,7243.36,
Hacienda - Tesorería,,,3T,2018-08-22,,GESTION TRIBUTARIA TERRITORIAL S.A.U.,,FACTURA  SEDE VSI18-0148  ALQUILER APLICACION GTT MES DE ABRIL,7243.36,
Hacienda - Tesorería,,,3T,2018-09-24,,GESTION TRIBUTARIA TERRITORIAL S.A.U.,,FACTURA  SEDE VSI18-0191  PROGRAMA GESTION TRIBUTARIA MES DE MAYO,7243.36,
Hacienda - Tesorería,,,3T,2018-08-22,,"LA RAZON. AUDIOVISUAL ESPAÑOLA 2000, S.A.",,FACTURA 18011320  CONCEPTO ANUNCIO EN MODULO FINANCIERO_ORDENANZAS FISCALES,664.29,
Hacienda - Tesorería,,,3T,2018-09-03,,BOLETIN OFICIAL DE LA COMUNIDAD DE MADRID,,ANUNCIO BOCM. LIQUIDACIÓN PROVISIONAL PADRÓN FISCAL IBI,613.22,
Hacienda - Tesorería,,,3T,2018-07-23,,BANCO SABADELL,,COMISIONES,31.89,
Hacienda - Tesorería,,,3T,2018-07-23,,BANKIA SA,,COMISIONES,197.91,
Hacienda - Tesorería,,,3T,2018-08-22,,DATASUR SERVICIOS TECNOLOGICOS SA,,REGISTRO DE FACTURA POR LA SEDE 184 CONCEPTO IMPRESIÓN Y TERMOSELLADO NOTIFICACIONES REQUERIMIENTOS DE BIENES,6.3,
Hacienda - Tesorería,,,3T,2018-09-12,,BANKIA SA,,ABONO COMISIONES,-861.52,
Hacienda - Tesorería,,,3T,2018-09-19,,BANCO SABADELL,,COMISIONES,118.45,
Hacienda - Tesorería,,,3T,2018-09-19,,BANKIA SA,,COMISIONES,292.84,
Hacienda - Tesorería,,,3T,2018-09-26,,AMERIGO ALONSO ENRIQUE,,FACTURA 2018/574  MINUTA REGISTRADOR DE LA PROPIEDAD DE TORRELODONES,10.91,
Hacienda - Tesorería,,,3T,2018-09-26,,DATASUR SERVICIOS TECNOLOGICOS SA,,FACTURA SEDE 233 IMPRESION Y TERMOSELLADO IBI 2018,449.38,
Informática,,,1T,2018-02-01,,"SERPROSA COMERCIALIZADORA, S.A.",,FACTURA SEDE 807803 ALQUILER IMPRESORA SAMSUNG SL-K4350LX  PERIODO: DICIEMBRE/2017,1684.32,
Informática,,,1T,2018-03-08,,"SERPROSA COMERCIALIZADORA, S.A.",,FACTURA SEDE 807842 ALQUILER IMPRESORAS MES ENERO,1684.32,
Informática,,,1T,2018-03-14,,"SERPROSA COMERCIALIZADORA, S.A.",,FACTURA SEDE 807881 ALQUILER FOTOCOPIADORAS MES DE FEBRERO,1684.32,
Informática,,,1T,2018-01-15,,"SERPROSA COMERCIALIZADORA, S.A.",,"FACTURA SEDE 658857  1,084 COPIAS DE MAQUINAS DEPARTAMENTOS",639.11,
Informática,,,1T,2018-02-01,,"RETEVISION I, S.A.",,FACTURA SEDE 102700420001322018  MANTENIMIENTO TDT PERIODO 01/10/17 A 31/12/17,2054.73,
Informática,,,1T,2018-02-16,,"RETEVISION I, S.A.",,FACTURA  SEDE 102700420069102017  MANTENIMIENTO TDT PERIODO 01/07/17 A 30/09/17,2054.73,
Informática,,,1T,2018-02-26,,UNISER S.L.,,FACTURA 20.923  REPARACION DE ORDENADOR PORTATIL,78,
Informática,,,1T,2018-03-14,,"SERPROSA COMERCIALIZADORA, S.A.",,FACTURA SEDE 659223  LECTURA FOTOCOPIADORAS PERIODO 26/12/17 A 29/01/18,515.51,
Informática,,,1T,2018-03-14,,"SERPROSA COMERCIALIZADORA, S.A.",,FACTURA SEDE 659611  LECTURA FOTOCOPIADORAS PERIODO 29/01/18 A 28/02/18,605.1,
Informática,,,1T,2018-01-01,,ADD4U SOLUCIONES PARA GESTION Y DESARROLLO S L,,"FACTURA  SEDE 00293 MANTENIMIENTO, SOPORTE Y CONSULTORIA SERV ADMINISTRACION ELECTRONICA MES NOVIEMBRE",3148.42,
Informática,,,1T,2018-01-15,,ASAC COMUNICACIONES,,FACTURA SEDE 173556  MANTENIMIENTO BASE DATOS ORACLE,1013.38,
Informática,,,1T,2018-02-08,,FUNDACION CIUDADANA CIVIO,,"FACTURA SEDE 512017  VISUALIZACION DE PRESUPUESTOS AYTO TORRELODONES MANTENIMIENTO, FACTURA 4 DE 11",1445.94,
Informática,,,1T,2018-02-16,,"ABS INFORMATICA, S.L.",,FACTURA SEDE 1718  MANTENIMIENTO SIT-VÍAPÚBLICA -PERIODO 01/01/17 A 31/12/17,1365.82,
Informática,,,1T,2018-02-28,,ADD4U SOLUCIONES PARA GESTION Y DESARROLLO S L,,FACTURA  SEDE 180018  MANTENIMIENTO GESTDOC MES DICIEMBRE,3148.42,
Informática,,,1T,2018-02-28,,ADD4U SOLUCIONES PARA GESTION Y DESARROLLO S L,,FACTURA  SEDE 180072  MANTENIMIENTO GESTDOC MES ENERO,3148.42,
Informática,,,1T,2018-01-18,,"ASENGA LOGISTICA, SLU",,FACTURA 37005512 COMPRA CARTUCHOS,50.51,
Informática,,,1T,2018-03-02,,OFIPAPEL CENTER SL,,FACTURA 07/174096  MATERIAL OFICINA URBANISMO,3.57,
Informática,,,1T,2018-03-14,,CONSULTORIA INTEGRAL DE SOFTWARE S L VIANUWE,,FACTURA SEDE 4  FILTRO DE FANTALLA,49.95,
Informática,,,1T,2018-03-21,,OFIPAPEL CENTER SL,,FACTURA 07/175560 SUMINISTRO MATERIAL INFORMATICO,120.91,
Informática,,,1T,2018-02-02,,FREE TECHNOLOGIES EXCOM SL,,FACTURA  SEDE 000211  SERVICIO INTERNET PLAZA Y PABELLON PERIODO OCTUBRE A DICIEMBRE,525.18,
Informática,,,1T,2018-02-02,,FREE TECHNOLOGIES EXCOM SL,,FACTURA SEDE 000209  MANTENIMIENTO RADIO PERIODO OCTUBRE A DICIEMBRE,217.8,
Informática,,,1T,2018-02-02,,FREE TECHNOLOGIES EXCOM SL,,FACTURA  SEDE 000208  MANTENIMIENTO CAMARAS PABELLON OCTUBRE A DICIEMBRE,322.5,
Informática,,,1T,2018-02-02,,FREE TECHNOLOGIES EXCOM SL,,FACTURA  SEDE 000161 MANTENIMIENTO CAMARAS IP PABELLON,322.5,
Informática,,,1T,2018-02-08,,INTERNATIONAL RALEN SYSTEM SL,,FACTURA 103.17 MANTENIMIENTO SISTEMA DE GRABACION Y TRANSCRIPCION VOICE RALENTIZER,705.37,
Informática,,,1T,2018-03-14,,GENETSIS PARTNETS SL,,FACTURA  SEDE 1  CERTIFICACO WILD CARDEI,242,
Informática,,,1T,2018-02-26,,CONSULTORIA INTEGRAL DE SOFTWARE S L VIANUWE,,FACTURA  SEDE 2018  ESCANER DE DOCUMENTOS,2130.41,
Informática,,,1T,2018-02-26,,CONSULTORIA INTEGRAL DE SOFTWARE S L VIANUWE,,FACTURA  SEDE 03  TV LED PHILIPS,629.09,
Informática,,,1T,2018-02-26,,CONSULTORIA INTEGRAL DE SOFTWARE S L VIANUWE,,FACTURA SEDE 02  ORDENADORES PORTATILES PARA SECRETARIA,1545.85,
Informática,,,2T,2018-04-17,,"SERPROSA COMERCIALIZADORA, S.A.",,FACTURA SEDE 807920  ALQUILER IMPRESORAS MES DE MARZO,1684.32,
Informática,,,2T,2018-05-22,,"SERPROSA COMERCIALIZADORA, S.A.",,FACTURA CT343470 ALQUILER FOTOCOPIADORAS MES ABRIL,235.95,
Informática,,,2T,2018-05-22,,"SERPROSA COMERCIALIZADORA, S.A.",,FACTURA CT343466  ALQUILER FOTOCOPIADORAS MES ABRIL,1448.37,
Informática,,,2T,2018-04-17,,"RETEVISION I, S.A.",,FACTURA SEDE 1027420027112018 MANTENIMIENTO TDT PERIODO 01/01/18 A 31/03/18,2054.73,
Informática,,,2T,2018-05-18,,"SERPROSA COMERCIALIZADORA, S.A.",,FACTURA CC660376  CONCEPTO SERVICIO POR CONSUMO DE COPIAS,617.62,
Informática,,,2T,2018-06-28,,"RETEVISION I, S.A.",,FACTURA  SEDE 102700420048812017  MANTENIMIENTO TDT PERIODO 01/04/17 A 30/06/17,2054.73,
Informática,,,2T,2018-04-17,,"DISTRIBUIDORA DE SERVICIOS ANTIVIRUS, S.L.",,FACTURA 49839  SOPORTE TECNICO MCAFEE Y ACTUALIZACIONES PERIODICAS HASTA 14/05/18,1380.44,
Informática,,,2T,2018-04-18,,ADD4U SOLUCIONES PARA GESTION Y DESARROLLO S L,,FACTURA  SEDE 180103  MANTENIMIENTO GESTDOC MES FEBRERO,3148.42,
Informática,,,2T,2018-09-04,,ASAC COMUNICACIONES,,FACTURA  SEDE 181026 SERVICIO Y MANTENIMIENTO BASE DATOS ORACLE PERIODO 01/01/18 AL 31/03/18,1013.38,
Informática,,,2T,2018-09-05,,FUNDACION CIUDADANA CIVIO,,FACTURA SEDE 9  FACTURA 5 DE 11 MANTENIMIENTO DE PLATAFORMA DONDE VAN MIS IMPUESTOS,1445.95,
Informática,,,2T,2018-05-22,,OFIPAPEL CENTER SL,,FACTURA 07/178529 I CONCEPTO MATERIAL PARA SEGURIDAD (HP TONER),506.06,
Informática,,,2T,2018-06-14,,CONSULTORIA INTEGRAL DE SOFTWARE S L VIANUWE,,FACTURA SEDE 7  LICENCIA DE OFFICE,347.61,
Informática,,,2T,2018-09-04,,CONSULTORIA INTEGRAL DE SOFTWARE S L VIANUWE,,FACTURA SEDE 5  LICENCIA OFFICE,197.71,
Informática,,,2T,2018-05-25,,FREE TECHNOLOGIES EXCOM SL,,FACTURA SEDE 00061 MANTENIMIENTO WIFI PABELLON PERIODO ENERO-MARZO 2018,320.4,
Informática,,,2T,2018-05-25,,FREE TECHNOLOGIES EXCOM SL,,FACTURA SEDE 00062  MANTENIMIENTO CAMARAS IP PABELLON PERIODO ENERO-MARZO 2018,322.5,
Informática,,,2T,2018-05-25,,FREE TECHNOLOGIES EXCOM SL,,"FACTURA SEDE 00063 SERVICIO MANTENIMIENTO RADIO, PERIODO ENERO-MARZO 2018",217.8,
Informática,,,2T,2018-05-25,,FREE TECHNOLOGIES EXCOM SL,,FACTURA SEDE 00064 SERVICIO MANTENIMIENTO WIFI PLAZA PERIODO ENERO-MARZO 2018,320.4,
Informática,,,2T,2018-05-25,,FREE TECHNOLOGIES EXCOM SL,,FACTURA SEDE 00065 SERVICIO INTERNET PLAZA Y PABELLON PERIODO 1-1-18/31-3-18,525.18,
Informática,,,2T,2018-04-17,,ADD4U SOLUCIONES PARA GESTION Y DESARROLLO S L,,FACTURA  SEDE 180147 MANTENIMIENTO GESTDOC MES DE MARZO,3148.42,
Informática,,,2T,2018-05-18,,ADD4U SOLUCIONES PARA GESTION Y DESARROLLO S L,,"FACTURA SEDE 180189 IMPORTE 3148,42 MANTENIMIENTO GESTDOC ABRIL",3148.42,
Informática,,,2T,2018-06-14,,ADD4U SOLUCIONES PARA GESTION Y DESARROLLO S L,,FACTURA  SEDE 180226  MANTENIMIENTO GESTDOC MES DE MAYO,3148.42,
Informática,,,2T,2018-06-14,,CONSULTORIA INTEGRAL DE SOFTWARE S L VIANUWE,,FACTURA  SEDE 6  ESCANER DE DOCUMENTOS PARA CULTURA,1480.67,
Informática,,,3T,2018-07-05,,"RETEVISION I, S.A.",,FACTURA SEDE 1027420028942017  MANTENIMIENTO TDT PERIODO 01/01/2017 - 31/03/2017,2054.73,
Informática,,,3T,2018-07-13,,"RETEVISION I, S.A.",,FACTURA  SEDE 10270042004751  MANTENIMIENTO TDT PERIODO 01/04/18 A 30/06/18,2054.73,
Informática,,,3T,2018-08-31,,FUNDACION CIUDADANA CIVIO,,FACTURA SEDE 10 FACTURA 6 DE 11 ACTUALIZACIÓN PLATAFORMA DVMI TORRELODONES,1445.95,
Informática,,,3T,2018-08-13,,OFIPAPEL CENTER SL,,FACTURA 07/181231  MATERIAL INFORMATICO,2046.38,
Informática,,,3T,2018-09-20,,OFIPAPEL CENTER SL,,FACTURA 07/182443  SUMINISTRO TONERS,135.52,
Informática,,,3T,2018-09-24,,CONSULTORIA INTEGRAL DE SOFTWARE S L VIANUWE,,FACTURA SEDE 10  TELEFONO INHALAMBRICO GIGASET A120 DUO,32,
Informática,,,3T,2018-08-31,,CAMERFIRMA,,FACTURA SEDE 2018/18ECF1/2105  ADQUISICION TOKEN CRYPTO KEY NEGRO,337.59,
Informática,,,3T,2018-07-02,,GOBIERNO INTELIGENTE SL,,FACTURA 212  NUEVO PORTAL DE TRANSPARENCIA,10769,
Informática,,,3T,2018-07-11,,ASAC COMUNICACIONES,,FACTURA  SEDE 181916  SERVICIO Y MANTENIMIENTO DE BASE DE DATOS ORACLE,1013.38,
Informática,,,3T,2018-07-13,,ADD4U SOLUCIONES PARA GESTION Y DESARROLLO S L,,FACTURA  SEDE 180264  MANTENIMIENTO GESTDOC MES JUNIO,3148.42,
Informática,,,3T,2018-08-24,,ADD4U SOLUCIONES PARA GESTION Y DESARROLLO S L,,"FACTURA SEDE  180298   MANTENIMIENTO, SOPORTE Y CONSULTORÍA DE LOS SERVICIOS DE ADMINISTRACIÓN ELECTRÓNICA (GESTDOC) MES",3148.42,
Informática,,,3T,2018-09-20,,ADD4U SOLUCIONES PARA GESTION Y DESARROLLO S L,,FACTURA SEDE 180339 MANTENIMIETNO GESTDOC MES AGOSTO,3148.42,
Informática,,,3T,2018-08-24,,CONSULTORIA INTEGRAL DE SOFTWARE S L VIANUWE,,FACTURA SEDE 9  ORDENADOR SOBREMESA ACER VERITON X2640G,5920.53,
Juventud,,,1T,2018-01-15,,FITNESS DELUXE SL,,"FACTURA 174576  JUEGO 4 PLIOMETICOS ANTILEXION, MATERIAL DEPORTIVO CLUB PARKOUR",710.98,
Juventud,,,1T,2018-03-14,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,"FACTURA A/3901  MATERIAL PAPELERIA CONCEJALIA JUVENTUD, MATERIAL TALLERES CREACION CONSEJO INFANCIA",79.15,
Juventud,,,1T,2018-01-18,,"GEA GARCIA, ANTONIO",,"FACTURA 18/6 CONCEPTO TRAYECTO TORRELODONES-MADRID 26/12/2017, EXCURSION PROGRAMA  NAVIDAD",153.76,
Juventud,,,1T,2018-03-02,,SIERRA BUS SL,,"FACTURA 18/53 CONCEPTO VIAJE TORRELODONES-RASCAFRIA, EXCURSIONES PROGRAMA SEMANA SANTA",199.46,
Juventud,,,1T,2018-03-14,,"AUTOCARES CASANZ, S.L.",,"FACTURA 411/2018 TRASLADO TORRELODONES A SAN SEBASTIAN DE LOS REYES, SALIDA CLUB PARKOUR",220,
Juventud,,,1T,2018-02-13,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,"FACTURA B/2629 SUMINISTRO MATERIAL JUVENTUD, PUBLICIDAD Y CARTELERÍA",82.56,
Juventud,,,1T,2018-02-26,,"REPROGRAFIA ZOCO 16, S.L.",,FACTURA 22017  CARTELES JUVENTUD,6.5,
Juventud,,,1T,2018-03-06,,"REPROGRAFIA ZOCO 16, S.L.",,"FACTURA 22093  CONCEPTO COPIAS JUVENTUD, PUBLICIDAD Y CARTELERÍA",19.42,
Juventud,,,1T,2018-03-14,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/2698  CARTELES CONCEJALIA JUVENTUD,66.78,
Juventud,,,1T,2018-01-15,,ASOCIACION CULTURAL FIN4FUN,,"FACTURA 43.17  ACOMPAÑAMIENTO MENORES AL COLE MES DICIEMBRE, PEDIBUSES",614.25,
Juventud,,,1T,2018-02-07,,ASOCIACION JUVENIL LOIN DU SOL,,"FACTURA 05T IMPORTE 1320 TALLER ENERO, CLUB PARKOUR",1320,
Juventud,,,1T,2018-02-13,,ASOCIACION CULTURAL FIN4FUN,,"FACTURA 1.18 PROYECTO ACOMPAÑAMIENTO DE MENORES AL COLEGIO MES ENERO, PEDIBUSES",850.5,
Juventud,,,1T,2018-02-13,,"LUNA TIC DESIGN, S.L. (ROCKBOTIC)",,"FACTURA 026/18 FORMACION DISEÑO VIDEOJUEGOS NIVEL BASICO Y AVANZADO, CLUB BIT - LABORATORIO VIDEOJUEGOS",480,
Juventud,,,1T,2018-02-16,,"EDUCACION, NATURALEZA Y ANIMACIÓN, S.L.",,FACTURA SEDE 21 REVISION WEB Y EXPOSICION EDUCATIVA XXII JORNADAS ORIENTACION A ESTUDIANTES,1296.09,
Juventud,,,1T,2018-03-02,,CDE ESPELEOCLUB MONTAÑA TORRELODONES,,FACTURA 2018-1 APORTACION DE MATERIALES Y ASESORAMIENTO PARA PREPARACION DE RUTA DE MONTAÑA CON RAQUETAS,170,
Juventud,,,1T,2018-03-06,,"MAGENTA IDEAS GRAFICAS, SL",,"FACTURA SEDE 140  PLACAS DIBOND IMPRESAS PARA CUSTOMIZAR BUZONES, PLAN DE INFANCIA",500.46,
Juventud,,,1T,2018-03-08,,ASOCIACION JUVENIL LOIN DU SOL,,FACTURA 06T TALLER DE PARKOUR MES DE FEBRERO,1320,
Juventud,,,1T,2018-03-08,,ASOCIACION CULTURAL FIN4FUN,,"FACTURA 4.18  PROYECTO ACOMPAÑAMIENTO MENORES AL COLEGIO MES DE FEBRERO, PEDIBUSES",850.5,
Juventud,,,1T,2018-03-14,,"C.E. DE JARDINERIA APASCOVI, S.L.",,FACTURA SEDE 58  SERVICIOS CONSERJERIA DEL 12 AL 28 DE FEBRERO,365.79,
Juventud,,,2T,2018-03-14,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA A/3901  MATERIAL PAPELERIA CONCEJALIA JUVENTUD,79.15,
Juventud,,,2T,2018-04-02,,ALCAMPO,,FACTURA 180305800582  COMPRA MESA PLEGABLE PARA EVENTOS,119.6,
Juventud,,,2T,2018-04-05,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 506 MATERIAL JUVENTUD,127.3,
Juventud,,,2T,2018-05-15,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 733 SUMINISTROS JUVENTUD,15.78,
Juventud,,,2T,2018-03-02,,SIERRA BUS SL,,"FACTURA 18/53 BUS TORRELODONES-RASCAFRIA, EXCURSION RAQUETAS DE NIEVE, PROYECTO MAÑANA NO HAY CLASE",199.46,
Juventud,,,2T,2018-03-14,,"AUTOCARES CASANZ, S.L.",,"FACTURA 411/2018 BUS TORRELODONES - S.SEBASTIAN REYES, CLUB PARKOUR",220,
Juventud,,,2T,2018-04-02,,"GEA GARCIA, ANTONIO",,"FACTURA 18/89  TRASLADO TORRELODONES A BOADILLA DEL MONTE, PROYECTO DINAMIZADORES",195.56,
Juventud,,,2T,2018-04-09,,"AUTOCARES CASANZ, S.L.",,FACTURA 701/2018  EXCURSIONES SEMANA SANTA,540,
Juventud,,,2T,2018-03-06,,"REPROGRAFIA ZOCO 16, S.L.",,FACTURA 22093  CARTELERÍA JUVENTUD,19.42,
Juventud,,,2T,2018-03-14,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/2698  CARTELES CONCEJALIA JUVENTUD,66.78,
Juventud,,,2T,2018-04-02,,CAMPILLO NEVADO SA,,FACTURA SEDE 1800203 FOLLETO JUVENTUD CAMPAÑA INVIERNO,408.98,
Juventud,,,2T,2018-04-09,,"REPROGRAFIA ZOCO 16, S.L.",,"FACTURA 22204 CARTELERÍA  JUVENTUD, VARIOS PROYECTOS",30.4,
Juventud,,,2T,2018-04-13,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/2773  CARTELES CONCEJALIA JUVENTUD,96.74,
Juventud,,,2T,2018-04-19,,"MAGENTA IDEAS GRAFICAS, SL",,"FACTURA  SEDE 234  FOLLETOS Y PUBLICIDAD EVENTO DE GRAFFITI, EN COLABORACIÓN CON ACCION POR LOS DESPLAZADOS",345.25,
Juventud,,,2T,2018-05-09,,"MAGENTA IDEAS GRAFICAS, SL",,"FACTURA 286 IMPORTE 122,21 IMPRESION BANDEROLAS JUVENTUD PARA EXTERIOR TORREFORUM",122.21,
Juventud,,,2T,2018-05-09,,"REPROGRAFIA ZOCO 16, S.L.",,FACTURA 2339 CARTELERÍA JUVENTUD VARIOS PROYECTOS,97.2,
Juventud,,,2T,2018-05-15,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/2883 CARTELERÍA JUVENTUD VARIOS FOLLETOS,79.38,
Juventud,,,2T,2018-05-15,,"PUBLICIDAD DE TEXTILES, S.L.",,FACTURA 2264/18  IMPRESION DE CAMISETAS CON DISEÑO CORPORATIVO ZONA JOVEN,1511.29,
Juventud,,,2T,2018-06-05,,"REPROGRAFIA ZOCO 16, S.L.",,"FACTURA 22422 CARTELERÍA JUVENTUD, VARIOS PROYECTOS",18.2,
Juventud,,,2T,2018-06-14,,ULLED MERINNO EVA MARIA PAPELERIA SIC,,FACTURA B/2981  CARTELES JUVENTUD,50.4,
Juventud,,,2T,2018-06-28,,CAMPILLO NEVADO SA,,FOLLETO PUBLICITARIO CAMPAÑA DE VERANO 2018,377.52,
Juventud,,,2T,2018-03-02,,CDE ESPELEOCLUB MONTAÑA TORRELODONES,,FACTURA 2018-1 APORTACION DE MATERIALES Y ASESORAMIENTO PARA PREPARACION DE RUTA DE MONTAÑA CON RAQUETAS,170,
Juventud,,,2T,2018-03-06,,"MAGENTA IDEAS GRAFICAS, SL",,FACTURA SEDE 140  ADHESIVOS PARA IDENTIFICAR BUZONES PLAN DE INFANCIA,500.46,
Juventud,,,2T,2018-03-08,,ASOCIACION JUVENIL LOIN DU SOL,,FACTURA 06T TALLER DE PARKOUR MES DE FEBRERO,1320,
Juventud,,,2T,2018-03-08,,ASOCIACION CULTURAL FIN4FUN,,FACTURA 4.18  PROYECTO ACOMPAÑAMIENTO MENORES AL COLEGIO MES DE FEBRERO,850.5,
Juventud,,,2T,2018-03-14,,"C.E. DE JARDINERIA APASCOVI, S.L.",,FACTURA SEDE 58  SERVICIOS CONSERJERIA DEL 12 AL 28 DE FEBRERO,365.79,
Juventud,,,2T,2018-04-09,,ASOCIACION CULTURAL FIN4FUN,,FACTURA 8.18 PROYECTO ACOMPAÑAMIENTO DE MENORES AL COLEGIO MES DE MARZO,756,
Juventud,,,2T,2018-04-09,,ASOCIACION JUVENIL LOIN DU SOL,,FACTURA 07T  TALLER PARKOUR MES DE MARZO,1320,
Juventud,,,2T,2018-04-17,,"C.E. DE JARDINERIA APASCOVI, S.L.",,FACTURA  SEDE 109  SERVICIOS CONSERJERIA TORREFORUM MES DE MARZO,602.47,
Juventud,,,2T,2018-04-19,,"EDUCACION, NATURALEZA Y ANIMACIÓN, S.L.",,FACTURA  SEDE 078 TALLERES FORMATIVOS JORNADAS ORIENTACION AL ESTUDIANTE,1767.39,
Juventud,,,2T,2018-05-09,,MUÑOZ SAEZ GUILLERMO,,"FACTURA 1 TALLER MURALISMO, CLUB DE GRAFITI Y MURALISMO",840,
Juventud,,,2T,2018-05-09,,ASOCIACION CULTURAL FIN4FUN,,FACTURA PROYECTO ACOMPAÑAMIENTO MENORES AL COLEGIO MES DE ABRIL,897.75,
Juventud,,,2T,2018-05-09,,"C.E. DE JARDINERIA APASCOVI, S.L.",,FACTURA SEDE 152  CONSERJERIA TORREFORUM MES DE ABRIL,602.47,
