#Sección,Programa,Concepto,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Medio Ambiente,3110,22799,3T,2015-08-19,,NATURALIA NATURALEZA URBANA SA,,FACTURA 3455/15 CONCEPTO LUCHA ANTIVECTORIAL Y DESRATIZACION ALCANTARILLADO PERIODO 20.04 A 19.07,2557.5,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1700,22103,3T,2015-08-27,,SOLRED,,FACTURA 0001168096 OPERACIONES REALIZADAS CON TARJETA SOLRED SERV GENERALES,650.53,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1710,21001,3T,2015-09-23,,"MANTENIMIENTO DE INFRAESTRUCTURAS, S.A.",,FACTURA 1000431 CONCEPTO: SERVICIO PODA DESBROCE CONSERVACION JARDINES,3261.08,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1710,21001,3T,2015-09-23,,"MANTENIMIENTO DE INFRAESTRUCTURAS, S.A.",,CONSERVACION Y MANTENIMIENTO MES DE JULIO,30066.3,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1700,20400,3T,2015-09-23,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,ALQUILER VEHICULO 0828HJP MES DE JULIO,789.39,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1700,20400,3T,2015-09-23,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,ALQUILER VEHICULO 0104HXZ MES DE JULIO,772.95,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1630,22700,3T,2015-09-23,,URBASER SA,,"FACTURA SEDE 38549FACT150023 IMPORTE 55594,95 ¿ LIMPIEZA VIARIA MES DE JULIO",55594.95,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1621,22799,3T,2015-09-23,,URBASER SA,,"FACTURA SEDE 38549FACT150024 IMPORTE 64733,61 ¿ RECOGIA RSU Y PUNTO LIMPIO MES DE JULIO",64733.61,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1700,22199,3T,2015-09-23,,"JARDINERIA FONSECA, S.A.",,FACTURA 2015/5295 COMPRA MATERIAL JARDINERIA,127.1,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1700,22104,3T,2015-09-23,,"JOAQUIN HERNANDEZ E HIJOS, S.L.",,FACTURA 315000375 VESTUARIO PERSONAL,261.11,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1700,22199,3T,2015-09-23,,CRISTALERIAS TORRELODONES SA,,FACTURA 1393 MATERIAL PARA MEDIO AMBIENTE,254.78,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1700,20400,3T,2015-09-23,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1516-059090  CONTRATO: CE-2821-2015000049, CONCEPTO: ALQUILER RENTING, MATR: HJP0828, PERIODO FACTURACION",789.39,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1700,20400,3T,2015-09-23,,"NORTHGATE ESPAÑA RENTING FLEXIBLE, S.A.",,"FACTURA SEDE A-1516-059092 CONTRATO: CE-2821-2015000219, CONCEPTO: ALQUILER RENTING, MATR: HZX0104, PERIODO FACTURACION:",772.95,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1630,22700,3T,2015-09-23,,URBASER SA,,"FACTURA SEDE 38549FACT150026 IMPORTE 55594,95 ¿ LIMPIEZA VIARIA Y GRAFFITIS MES DE AGOSTO",55594.95,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1621,22799,3T,2015-09-23,,URBASER SA,,"FACTURA SEDE 38549FACT150027 IMPORTE 64733,61 ¿ RECOGIDA RSU Y PUNTO LIMPIO MES DE AGOSTO",64733.61,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1710,21001,3T,2015-09-23,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,FACTURA FV-MA15/02674 SERVICIO LIMPIEZA Y CONSERVACION PRADOGRANDE MES DE AGOSTO,2623.52,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1710,21001,3T,2015-09-23,,SERVICIOS INTEGRALES DE FINCAS URBANAS DE MADRID SL,,FACTURA FV-MA15/02675 SERVICIO ESPORADICO DE MANTENIMIENTO URB MONTEALEGRIA,333.92,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1532,61900,3T,2015-09-23,,"JUEGOS KOMPAN, S.A.",,FACTURA FVR15-0815  PARQUE INFANTIL EN EL COLEGIO NTRA SRA DEL CARMEN,21312.98,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1700,22199,3T,2015-09-23,,LINEA VERDE SL,,FACTURA 25.924  BOLSAS EXCREMENTOS,3073.4,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Medio Ambiente,1700,22103,3T,2015-09-23,,SOLRED,,FACTURA A/2015/0001337703 OPERACIONES REALIZADAS CON TARJETA SOLRED SERVICIOS GENERALES,561.97,gastos-medio-ambiente-tercer-trimestre-2015.xlsx
Protección Civil,1350,21300,3T,,,SPV SISTEMAS SA,Contrato menor,Correctivos medios y sistemas contra incendios de edificios municipales,767.37,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,21300,3T,,,JACOBO MINGUEZ ALVAREZ TORRIJOS,Caja fija,Sustitución cadena motosierra,39.2,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,21300,3T,,,SEYSU HIDRAÚLICA S.L.,Caja fija,Regulador de presión y bridas para c ompresor del servicio de P. Civil,64.09,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,21300,3T,,,SPV SISTEMAS SA,Contrato menor,Modificación central incendios Casa de Cultura y reprogramación,344.79,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,21300,3T,,,SPV SISTEMAS SA,Contrato menor,Reforma sistema abastecimiento agua contra incendios CEIP El Encinar,1378.76,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,21300,3T,,,SPV SISTEMAS SA,Negociado sin publicidad,Mantenimiento instalaciones protección contra incendios segundo trimestre,4797.73,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,21300,3T,,,EMERGALIA S.L.,Contrato menor,Batería de litio no recargable para DEA Lifepak 500 AED,210.54,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,21300,3T,,,TECYR CONSTRUCCIONES Y REPARACIONES,Contrato menor,Sustitución tubería en red contra incendios del Polideportivo Municipal,1582.2,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,21400,3T,,,ALCAMPO TORRELODONES,Caja fija,Escobillas limpiaparabrisas Nissan Pathfinder 6689DPY,13.72,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,21400,3T,,,MOVILCAR S.A.,Caja fija,Tuercacon collar vehículo P. Civil Land Rover Defender 9047HNJ ,5.08,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,21400,3T,,,TALLERES JADA S.L.,Caja fija,Reparación retén transmisión vehículo P. Civil Land Rover Defender 9047HNJ ,152.91,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22103,3T,,,SOLRED S.A.,Contrato menor,Combustible vehículos Protección Civil julio,302.02,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22103,3T,,,SOLRED S.A.,Contrato menor,Combustible vehículos Protección Civil agosto,216.12,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22103,3T,,,SOLRED S.A.,Contrato menor,Combustible vehículos Protección Civil septiembre,119.5,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22105,3T,,,EVIN FRANCHISES S.L.,Caja fija,"Comidas voluntarios doble turno, servicios especiales y fiestas patronales",6.93,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22105,3T,,,RESTAURAC. Y HOSTEL RESSOLI S.L.,Caja fija,"Comidas voluntarios doble turno, servicios especiales y fiestas patronales",340,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22105,3T,,,LA ANDALUZA,Caja fija,"Comidas voluntarios doble turno, servicios especiales y fiestas patronales",407.9,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22105,3T,,,RESVILODONES S.L.,Caja fija,"Comidas voluntarios doble turno, servicios especiales y fiestas patronales",21.65,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22105,3T,,,CAFETERÍA PLAZA,Caja fija,"Comidas voluntarios doble turno, servicios especiales y fiestas patronales",55.85,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22105,3T,,,TULIP PLANET FOODS,Caja fija,"Comidas voluntarios doble turno, servicios especiales y fiestas patronales",4.3,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22105,3T,,,MERCADONA,Caja fija,"Comidas voluntarios doble turno, servicios especiales y fiestas patronales",101.48,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22105,3T,,,ZEPPELIN,Caja fija,"Comidas voluntarios doble turno, servicios especiales y fiestas patronales",27.4,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22105,3T,,,ALCAMPO,Caja fija,"Comidas voluntarios doble turno, servicios especiales y fiestas patronales",10.56,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22106,3T,,,FARMACIA MARFAGÓN SCP,Caja fija,Tiras reactivas glucómetro,47.01,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22199,3T,,,EMERGALIA S.L.,Contrato menor,Material fungible y dotación sanitaria,1164.51,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22199,3T,,,CALIDAD E INNOVACIONES 2013 S.L.,Caja fija,Organizadores de material sanitario,17.9,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22199,3T,,,MERCADONA S.A.,Caja fija,Productos de limpieza para instalaciones y vehículos,4.08,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22199,3T,,,BRICODEPOT,Caja fija,Material ferretería y electricidad,23.85,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22199,3T,,,LEROY MERLIN,Caja fija,Material ferretería,5.92,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22199,3T,,,ALCAMPO TORRELODONES,Caja fija,Cinta de doble cara,6.95,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22799,3T,,,REPROGRAFÍA ZOCO 16,Caja fija,Plastificado carnets voluntarios,1.2,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22799,3T,,,MAYVI GRAF S.L.,Caja fija,Pulseras identificativasd para menores,108.9,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22799,3T,,,APEX EMERGENCIA S.L.,Contrato menor,Curso de formación sanitaria para voluntarios y personal para su habilitación en asistencia a víctimas,8900,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22799,3T,,,MARTA MIGUEL RAMÍREZ,Caja fija,Carteles señalítica desfibriladores,21.2,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22799,3T,,,AMBULANCIAS SAN JOSÉ S.C.,Contrato menor,Servicio de ambulancia con personal durante las fiestas patronales de agosto,2100,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22799,3T,,,REPROGRAFÍA ZOCO 16 S.L.,Caja fija,Fotocopias y encuadernación manuales de formación,57.22,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,22799,3T,,,AMBULANCIAS SAN JOSÉ S.C.,Contrato menor,Servicio de ambulancia con personal durante las fiestas patronales de julio,2360,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,62300,3T,,,INESCO S.A.,Contrato menor,Adecuación/Sustitución de hidrantes en varias calles del municipio,4673.37,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,62300,3T,,,SPV SISTEMAS S.A.,Contrato menor,Instalación sistema automático de extinción incendios en cocina de Torreforum,3868.5,gastos-proteccion-civil-tercer-trimestre-2015.xls
Protección Civil,1350,62400,3T,,,XRMOTOS,Contrato menor,"Motocicletas eléctricas pintadas y rotuladas, cofre y prioritarios",17972.23,gastos-proteccion-civil-tercer-trimestre-2015.xls
Salud,3110,,3T,2015-08-19,,NATURALIA NATURALEZA URBANA SA,,FACTURA 3455/15 CONCEPTO LUCHA ANTIVECTORIAL Y DESRATIZACION ALCANTARILLADO PERIODO 20.04 A 19.07,2557.5,gastos-salud-tercer-trimestre-2015.xlsx
Seguridad,1320,20200,3T,,,"Proyectos Torrelodones, SL",contato menor,Alquiler plazas aparcamiento Edificio Seguridad,2548.62,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,20400,3T,,,"Alphabet España Fleet Managment, SA",procedimiento negociado ,Alquiler- renting vehículo  Policía local,2678.01,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,22103,3T,,,"Solred,SA",contrato menor,Combustible Vehículos Policía Local,1854.22,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,22103,3T,,,"Madrileña Suministro de Gas, SL",contrato menor,Suministro de gas Edifico de Seguridad,943.61,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,21400,3T,,,"Gasmar Intermoto, SL",contrato menor,Reparación moto Policía Local,385.57,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,22199,3T,,,"Cristalerías Torrelodones, SA",contrato menor,Material de ferretería para Policía Local,157.63,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,22603,3T,,,Boletín Oficial de la Comunidad de Madrid,contrato menor,Publicaciones en diarios oficiales,806.76,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,22799,3T,,,"Coordinación y Consultoría Editorial, SL-Impredig",contrato menor,Rótulos y pegatinas para Policía Local,2238.5,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,22799,3T,,,Ulled Merino Eva María-Papelería Sic,contrato menor,Material Papelería cartuchos etilómetro,11.98,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,22799,3T,,,Grúas Antonio y Miguel Ángel SL - Gtres,contrato menor,Servicio retirada de vehículos de la vía pública con grúa ,2095.08,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,22104,3T,,,"Insigna Uniformes, SL",contrato menor,Vestuario de Policía Local,4305.13,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,22199,3T,,,Centro Bike,contrato menor,Accesorios Bicicletas Policía Local,242.54,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,21400,3T,,,"G. Santorcaz, SA",contrato menor,Reparación vehículos Policía Local,7477.12,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,22799,3T,,,"Labco Madrid, SA ",contrato menor,Curso formación detección drogas en conductores,1880,gastos-seguridad-tercer-trimestre-2015.xls
Seguridad,1320,62300,3T,,,"Labco Madrid, SA ",contrato menor,Adquisición lector Drugread para tests control drogas,6841,gastos-seguridad-tercer-trimestre-2015.xls
Servicios Sociales,2310,22001,3T,2015-09-25,,MAGDALENA CASTILLO E HIJOS,Contrato menor,Prensa CSS,123,gastos-servicios-sociales-tercer-trimestre-2015.xls
Servicios Sociales,2310,22001,3T,2020-08-31,,MAGDALENA CASTILLO E HIJOS,Contrato menor,Prensa CSS,105.83,gastos-servicios-sociales-tercer-trimestre-2015.xls
Servicios Sociales,2310,22001,3T,2015-09-30,,MAGDALENA CASTILLO E HIJOS,Contrato menor,Prensa CSS,144.37,gastos-servicios-sociales-tercer-trimestre-2015.xls
Servicios Sociales,2310,22199,3T,2015-07-31,,"SANEAMIENTOS AZARA, S.A.",Contrato menor,Suministros para reparar cisternas de 2 inodoros baños minusvalidos,133.1,gastos-servicios-sociales-tercer-trimestre-2015.xls
Servicios Sociales,2310,22199,3T,2015-08-21,,"CRISTALERIAS TORRELODONES, SA",Contrato menor,Suministros Ferreteria,25.01,gastos-servicios-sociales-tercer-trimestre-2015.xls
Servicios Sociales,2310,22799,3T,2015-07-31,,"GRUPO CRECE, DESARROLLO PERSONAL Y PROFESIONAL",Contrato menor,Servicio de Terapia Familiar,2400,gastos-servicios-sociales-tercer-trimestre-2015.xls
Servicios Sociales,2310,48000,3T,2015-07-31,,"MARTIN GARCIA, ALFONSO",Contrato menor,Ayuda de Alimentos,990,gastos-servicios-sociales-tercer-trimestre-2015.xls
Servicios Sociales,2310,48000,3T,2015-08-31,,"MARTIN GARCIA, ALFONSO",Contrato menor,Ayuda de Alimentos,1305,gastos-servicios-sociales-tercer-trimestre-2015.xls
Servicios Sociales,2310,48900,3T,2015-08-04,,"ZOREDA GARCIA, Mª ENCARNACION",Convenio,Vales de Podologia,747,gastos-servicios-sociales-tercer-trimestre-2015.xls
Servicios Sociales,2310,48900,3T,2015-08-04,,"ALFA REHABILITACION (ALCARAZ, VERONICA)",Convenio,Vales de Podologia,27,gastos-servicios-sociales-tercer-trimestre-2015.xls
Servicios Sociales,2310,48900,3T,2015-09-02,,"ZOREDA GARCIA, Mª ENCARNACION",Convenio,Vales de Podologia,279,gastos-servicios-sociales-tercer-trimestre-2015.xls
Servicios Sociales,2310,48900,3T,2015-09-02,,"SANCHEZ LAPIEDRA, AMPARO",Convenio,Vales de Podologia,1458,gastos-servicios-sociales-tercer-trimestre-2015.xls
Servicios Sociales,2310,48900,3T,2015-09-15,,"SANCHEZ LAPIEDRA, AMPARO",Convenio,Vales de Podologia,414,gastos-servicios-sociales-tercer-trimestre-2015.xls
Urbanismo,1510,20000,3T,2015-08-03,,VIDAL ALVAREZ MARIA JOSE,,PRORROGA 2 MESES - JULIO Y AGOSTO 2015 - ARRENDAMIENTO PARCELA C/ FEDERICO DEL CERRO Nº 25 PARA ACONDIONARLA. JG23-6-15,2420,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1510,22706,3T,2015-08-06,,"CENTRAL DE GESTION DE PROYECTOS, SL",,"REDACION PROYECTO Y DIRECCION EJECUCION DE OBRAS, ACONDICIONAMIENTO PAISAJISTICO EN TALUD PARCELA APD-7 LOS BOMBEROS",1840.77,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1510,22706,3T,2015-08-06,,"ESTRATEGIA Y GESTION DE ENERGIA, SL",,"SERVICIOS ASESORAMIENTO CONTRAOL CONSUMOS Y COSTES ENERGIA ELECTRICA, REVISION FACTURAS IBERDROLA ABR-JUN/15, GAS NATURA",2369.66,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1510,22706,3T,2015-08-06,,RODRIGUEZ URGEL IGNACIO,,"REDACCION PROYECTO BASICO Y DE EJECUCION ACONDICIONAMIENTO PATIO COLEGIO 'LOS ANGELES', DIRECCION OBRA, COORD.SEG Y SALU",5324,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1510,22706,3T,2015-08-06,,INGENIERIA Y ESTUDIOS MEDITERRANEO SLP,,"REDACCION PROY, DIRECCION OBRA Y COORDINACION SEGURIDAD Y SALUD ASFALTADO JESUSA LARA, MANUEL PARDO",8470,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1510,22706,3T,2015-08-10,,EMURBAN DESARROLLOS URBANISTICOS SL,,PROY Y DIR OBRA 'PISTAS DEPORTIVAS URBANAS PARQUE SAN ROQUE',7260,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1510,22706,3T,2015-08-10,,EMURBAN DESARROLLOS URBANISTICOS SL,,PROY Y DIRECCION OBRA 'PISTAS DEPORTIVAS PARQUE AHS',5082,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1510,22706,3T,2015-08-10,,URBINGES AMBIENTAL SL,,"DIRECCION FACULTATIVA, COORDINACION 'ADECUACION ACERAS C/ ANGEL ALBERQUILLA POLIN, FRANCISCO SICILIA, LAS ERAS",9170.38,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1510,22706,3T,2015-09-18,,GRUPO DE ESTUDIOS Y ALTERNATIVAS 21 SL,,"ESTUDIO PARA LA MEJORA PEATONAL Y REMODELACION DEL TRAMO DE LA C/ LOS ANGELES, ENTRE LA PZA. DEL CAÑO Y C/ FLOR DE LIS",8358.08,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1510,22706,3T,2015-09-18,,TASVALOR MEDIO AMBIENTE SL,,ESTUDIO ACUSTICO MEDICIONES EN CONTINUO EN DOS PUNTOS DE LA URB. TORREALTA,847,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1510,22706,3T,2015-09-29,,ORTEGA JARAMILLO ESTHER,,ELABORACION Y EMISION DE 10 ACTAS DE COMPROBACION DE LICENCIAS DE FUNCIONAMIENTO/ACTIVIDAD,1694,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,21003,3T,2015-07-02,,INDUSTRIAS SALUDES S.A.,,PINTURA CALLES,4564.73,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,21003,3T,2015-07-09,,VELASCO GONZALEZ EPIFANIO,,REPARACION BARANDILLAS AV. VALLADOLID ESQ C/ HUERTOS,193.6,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,21003,3T,2015-08-06,,VELASCO GONZALEZ EPIFANIO,,REPARACION VARANDILLA METALICA AV VALLADOLID ESQ C/ HUERTOS,86.8,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,21003,3T,2015-08-06,,INGENIERIA Y ESTUDIOS MEDITERRANEO SLP,,"REDACCION PROYECTO, DIRECCION OBRAS Y COORDINACION SEGURIDAD Y SALUD ASFALTADO JESUSA LARA Y MANUEL PARDO",8470,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,21003,3T,2015-08-17,,TRABAJOS BITUMINOSOS SLU,,"PASO ELEVADO INCLUIDO DEMOLICIO, SANEO, FIRME HORMIGON Y EJECUCION CON ASFALTO TERMINADO",17641.8,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,21003,3T,2015-09-08,,VELASCO GONZALEZ EPIFANIO,,"VALLADO EN LA VIA PUBLICA, JUNTO A COLEGIO EL PEÑALAR",1985.61,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,21003,3T,2015-09-08,,AGÜERO SL,,SERVICIO DE ELIMINACION DE ESCOMBROS DE LA VIA PUBLICA,1202,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,21003,3T,2015-09-08,,VELASCO GONZALEZ EPIFANIO,,"REPARACION BARANDILLAS PARA LA VIA PUBLICA, AV VALLADOLID",193.6,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,21003,3T,2015-09-14,,AGÜERO SL,,SERVICIO ELIMINACION DE ESCOMBROS DE LA VIA PUBLICA - AMPLIACION AD-220150009937,252.42,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,21003,3T,2015-09-21,,TRABAJOS BITUMINOSOS SLU,,TRABAJOS EN VIAS PUBLICAS DE EJECUCION DE LOMO REDUCTOR EN LA TRAVESIA EL GASCO,1694,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,21003,3T,2015-09-24,,VELASCO GONZALEZ EPIFANIO,,REPARACION VALLADO ROTONDA PUENTE OUTARELO,1614.14,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,21003,3T,2015-09-24,,VELASCO GONZALEZ EPIFANIO,,DESMONTAJE PAÑOS EN VALLADO CAMINO VALLADOLID PARA PASO EN CASO DE EMERGENCIA,578.38,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,22199,3T,2015-08-06,,VELASCO GONZALEZ EPIFANIO,,REJA PRESA PEÑASCALES,229.9,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1532,22199,3T,2015-09-21,,SANTOJA SL UNIPERSONAL,,"CONTRATACION SUMINISTRO MATERIALES DE CONTRUCCION POR UN AÑO , FECHA CONTRATO 3-SEPTIEMBRE-2015",12100,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,21300,3T,2015-08-06,,J COGORRO SL,,REPARACION GENERADOR Y PEQUEÑA HERRAMIENTA,150,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,21300,3T,2015-08-06,,WÜRTH ESPAÑA S.A.,,BROCAS Y VARIOS,148.15,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,21300,3T,2015-09-08,,J COGORRO SL,,REPARACIÓN MAQUINARIA: RADIAL,72.78,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,21300,3T,2015-09-14,,J COGORRO SL,,REPARACION MAQUINA RADIAL - AMPLIACION AD 220150009914,18.88,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,21300,3T,2015-09-14,,MUÑOZ GARCIA RAMIRO,,REPARACION DE POSTES GALVANIZADOS DE 3 METROS,250.47,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,21400,3T,2015-08-06,,TALLER HNOS GONZALEZ CB,,REPARACION VEHICULO 4992BCK,166.85,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,21400,3T,2015-08-06,,TALLER HNOS GONZALEZ CB,,REPARACION VEHICULO M8300VJ,153.2,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,21400,3T,2015-09-08,,G SANTORCAZ SA,,REPARACION VEHICULO 8033BNC,91.19,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,21400,3T,2015-09-08,,G SANTORCAZ SA,,REPARACION VEHICULO 3766GKX,303.08,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,21400,3T,2015-09-08,,G SANTORCAZ SA,,REPARACION VEHICULO 6732GKX,330.78,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,22103,3T,2015-07-02,,SOLRED,,GASOLINA VEHICULOS MUNICIPALES,2000,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
Urbanismo,1533,22104,3T,2015-09-08,,"JOAQUIN HERNANDEZ E HIJOS, S.L.",,VESTUARIO PERSONAL OBRAS Y SERVICIOS,4500.12,gastos-urbanismo-obras-medioambiente-tercer-trimestre-2015.xlsx
